,Position,Track Name,Artist,Streams,URL,Week Start Date,Week End Date
4141,142,Body Like A Back Road,Sam Hunt,1794825,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO,2018-05-18,2018-05-25
4142,143,134340,BTS,1779432,https://open.spotify.com/track/38td8VabuKlQt72Q2VnhbO,2018-05-18,2018-05-25
4143,144,Codeine Dreaming (feat. Lil Wayne),Kodak Black,1779019,https://open.spotify.com/track/4DTpngLjoHj5gFxEZFeD3J,2018-05-18,2018-05-25
4144,145,Believer,Imagine Dragons,1775685,https://open.spotify.com/track/7Izh7zLJGw1Nscd62Exxj4,2018-05-18,2018-05-25
4145,146,Beautiful,Bazzi,1770240,https://open.spotify.com/track/5TVirkSwFEXF1nLJEebe2I,2018-05-18,2018-05-25
4146,147,Magic Shop,BTS,1756610,https://open.spotify.com/track/22ryCgQttpV7oCrn7llGRu,2018-05-18,2018-05-25
4147,148,No Role Modelz,J. Cole,1756399,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8,2018-05-18,2018-05-25
4148,149,Intro: Singularity,BTS,1753397,https://open.spotify.com/track/6ePyl2ns4b7MVYhjsj32ZK,2018-05-18,2018-05-25
4149,150,Singles You Up,Jordan Davis,1739981,https://open.spotify.com/track/4LiMQ6G9n84rDUBs9wtwz6,2018-05-18,2018-05-25
4150,151,Rubbin Off The Paint,YBN Nahmir,1734939,https://open.spotify.com/track/1QRJb5VY3sIkCKcTuIKCrk,2018-05-18,2018-05-25
4151,152,Guatemala - From Swaecation,Rae Sremmurd,1731859,https://open.spotify.com/track/0TCnOEVeLQMXOUrpPlM7uY,2018-05-18,2018-05-25
4152,153,Go Flex,Post Malone,1716245,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ,2018-05-18,2018-05-25
4153,154,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,1714057,https://open.spotify.com/track/1YNQscOx6OqBQjxgJVhEeW,2018-05-18,2018-05-25
4154,155,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,1707859,https://open.spotify.com/track/1f5cbQtDrykjarZVrShaDI,2018-05-18,2018-05-25
4155,156,Photograph,J. Cole,1699136,https://open.spotify.com/track/0bhnUFDQFCEHCBlsQfHnj5,2018-05-18,2018-05-25
4156,157,Shape of You,Ed Sheeran,1682379,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-05-18,2018-05-25
4157,158,Written in the Sand,Old Dominion,1657048,https://open.spotify.com/track/2A69wys3S9uiPSmn6UZWJn,2018-05-18,2018-05-25
4158,159,White Iverson,Post Malone,1651737,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,2018-05-18,2018-05-25
4159,160,Flames,David Guetta,1651097,https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,2018-05-18,2018-05-25
4160,161,2002,Anne-Marie,1648917,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB,2018-05-18,2018-05-25
4161,162,DNA.,Kendrick Lamar,1648158,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,2018-05-18,2018-05-25
4162,163,Everybody Dies In Their Nightmares,XXXTENTACION,1631090,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,2018-05-18,2018-05-25
4163,164,Freestyle,Lil Baby,1627583,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9,2018-05-18,2018-05-25
4164,165,2 Vaults (feat. Lil Yachty),Tee Grizzley,1616042,https://open.spotify.com/track/5Zx9VpLotu9aFYqq61NAip,2018-05-18,2018-05-25
4165,166,Passionfruit,Drake,1609032,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,2018-05-18,2018-05-25
4166,167,Sorry Not Sorry,Demi Lovato,1603860,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-05-18,2018-05-25
4167,168,I Like Me Better,Lauv,1602623,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-05-18,2018-05-25
4168,169,1950,King Princess,1600726,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA,2018-05-18,2018-05-25
4169,170,The Night We Met,Lord Huron,1593813,https://open.spotify.com/track/24MGEzm6xAO1nFgVVp37YI,2018-05-18,2018-05-25
4170,171,So What,BTS,1590308,https://open.spotify.com/track/4CvId64YZSB0RfRdfzPIQU,2018-05-18,2018-05-25
4171,172,Downtown's Dead,Sam Hunt,1580652,https://open.spotify.com/track/5eFfsbjSouG8qOpg9ZqDl6,2018-05-18,2018-05-25
4172,173,CLOSE (feat. Travis Scott) - From SR3MM,Rae Sremmurd,1577589,https://open.spotify.com/track/1oUudyBYVGMIC8JXeIsFzq,2018-05-18,2018-05-25
4173,174,Dark Knight Dummo (Feat. Travis Scott),Trippie Redd,1577148,https://open.spotify.com/track/3YeJXuRSNS5FYwOsDu44kD,2018-05-18,2018-05-25
4174,175,Familiar,Liam Payne,1575464,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A,2018-05-18,2018-05-25
4175,176,Love Galore (feat. Travis Scott),SZA,1562171,https://open.spotify.com/track/0q75NwOoFiARAVp4EXU4Bs,2018-05-18,2018-05-25
4176,177,iSpy (feat. Lil Yachty),KYLE,1561993,https://open.spotify.com/track/6xbraxG0bSBOuAr5IUXmtM,2018-05-18,2018-05-25
4177,178,GOTTI,6ix9ine,1552556,https://open.spotify.com/track/27oFpFktCq9JIXjJQRuv7a,2018-05-18,2018-05-25
4178,179,Whatever It Takes,Imagine Dragons,1542528,https://open.spotify.com/track/7F3uo3304R2CTvOseU3H7u,2018-05-18,2018-05-25
4179,180,Jonestown (Interlude),Post Malone,1540201,https://open.spotify.com/track/0R6Jlsq25eZB3Wftpxi3oF,2018-05-18,2018-05-25
4180,181,Losin Control,Russ,1534456,https://open.spotify.com/track/4cxMGhkinTocPSVVKWIw0d,2018-05-18,2018-05-25
4181,182,What Ifs,Kane Brown,1524610,https://open.spotify.com/track/7zVCrzzEJU7u24sbJPXA5W,2018-05-18,2018-05-25
4182,183,One Dance,Drake,1520194,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3,2018-05-18,2018-05-25
4183,184,Africa,Toto,1516825,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,2018-05-18,2018-05-25
4184,185,Where Were You In The Morning?,Shawn Mendes,1513097,https://open.spotify.com/track/5cuRYDNIcSu5noyXQpULKg,2018-05-18,2018-05-25
4185,186,Lift Yourself,Kanye West,1500357,https://open.spotify.com/track/3uYDO9dPLTVrgfwg7EYXSf,2018-05-18,2018-05-25
4186,187,Glow Up,NAV,1491174,https://open.spotify.com/track/09L4qpS3qvz725z6K8yW0M,2018-05-18,2018-05-25
4187,188,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,1480715,https://open.spotify.com/track/042nVrQvpEVrsrW6yeeHB2,2018-05-18,2018-05-25
4188,189,Narcos,Migos,1466854,https://open.spotify.com/track/0wbnC9AUenxp613TYaJsGK,2018-05-18,2018-05-25
4189,190,Outro: Tear,BTS,1463851,https://open.spotify.com/track/5p10VwQ8LRoyTc8LFrvPw6,2018-05-18,2018-05-25
4190,191,Hurricane,Luke Combs,1463217,https://open.spotify.com/track/6xHI9KjUjYT0FPtGO8Mxa1,2018-05-18,2018-05-25
4191,192,44 More,Logic,1460470,https://open.spotify.com/track/3e7Y6sfFlIdBMJhX7wpqVO,2018-05-18,2018-05-25
4192,193,One Number Away,Luke Combs,1456964,https://open.spotify.com/track/4gB7HrYHbJVJ5RFOjxmoq4,2018-05-18,2018-05-25
4193,194,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,1456731,https://open.spotify.com/track/4fv0mLkB3wY4Z2GAG1mWAN,2018-05-18,2018-05-25
4194,195,Wasted Times,The Weeknd,1452607,https://open.spotify.com/track/72TyiiduRmczEbDIEtKQdR,2018-05-18,2018-05-25
4195,196,Genius,Sia,1444394,https://open.spotify.com/track/73F87Sqh6jQWucOOvz1WFx,2018-05-18,2018-05-25
4196,197,Slippery (feat. Gucci Mane),Migos,1442210,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE,2018-05-18,2018-05-25
4197,198,Say You Won't Let Go,James Arthur,1438864,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-05-18,2018-05-25
4198,199,Let Me,ZAYN,1437538,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-05-18,2018-05-25
4199,200,Wolves,Selena Gomez,1427663,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-05-18,2018-05-25
4200,1,Nice For What,Drake,11555034,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,2018-05-25,2018-06-01
4201,2,Yes Indeed,Lil Baby,11082014,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,2018-05-25,2018-06-01
4202,3,Lucid Dreams,Juice WRLD,9969468,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,2018-05-25,2018-06-01
4203,4,Better Now,Post Malone,9277695,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-05-25,2018-06-01
4204,5,This Is America,Childish Gambino,8706854,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,2018-05-25,2018-06-01
4205,6,God's Plan,Drake,8412860,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-05-25,2018-06-01
4206,7,Psycho (feat. Ty Dolla $ign),Post Malone,7939914,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-05-25,2018-06-01
4207,8,I Like It,Cardi B,7175665,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-05-25,2018-06-01
4208,9,Look Alive (feat. Drake),BlocBoy JB,7123819,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,2018-05-25,2018-06-01
4209,10,I'm Upset,Drake,6664420,https://open.spotify.com/track/54oMZ3blwWwuPN4wEoG5mk,2018-05-25,2018-06-01
4210,11,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,6560025,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-05-25,2018-06-01
4211,12,rockstar (feat. 21 Savage),Post Malone,5665940,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-05-25,2018-06-01
4212,13,All Girls Are The Same,Juice WRLD,5256428,https://open.spotify.com/track/3H2JThgdBxezwj1wwafQS8,2018-05-25,2018-06-01
4213,14,Plug Walk,Rich The Kid,5177678,https://open.spotify.com/track/6mAz8D1TmlTuef90dbNIiZ,2018-05-25,2018-06-01
4214,15,Ric Flair Drip (& Metro Boomin),Offset,5046341,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,2018-05-25,2018-06-01
4215,16,Walk It Talk It,Migos,5034265,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP,2018-05-25,2018-06-01
4216,17,SAD!,XXXTENTACION,4995292,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-05-25,2018-06-01
4217,18,Paranoid,Post Malone,4985170,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq,2018-05-25,2018-06-01
4218,19,no tears left to cry,Ariana Grande,4928761,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,2018-05-25,2018-06-01
4219,20,Ball For Me (feat. Nicki Minaj),Post Malone,4909870,https://open.spotify.com/track/6IaieqiCVvsNvEt6Y7yOFa,2018-05-25,2018-06-01
4220,21,Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,4883722,https://open.spotify.com/track/1BuZAIO8WZpavWVbbq3Lci,2018-05-25,2018-06-01
4221,22,Love Lies (with Normani),Khalid,4555735,https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,2018-05-25,2018-06-01
4222,23,OTW,Khalid,4488741,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-05-25,2018-06-01
4223,24,JAPAN,Famous Dex,4444067,https://open.spotify.com/track/5PTG6rrL6EPFD9E2QMI2pl,2018-05-25,2018-06-01
4224,25,Spoil My Night (feat. Swae Lee),Post Malone,4424183,https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv,2018-05-25,2018-06-01
4225,26,Playinwitme (feat. Kehlani),KYLE,4369765,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-05-25,2018-06-01
4226,27,Back To You,Selena Gomez,4324033,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9,2018-05-25,2018-06-01
4227,28,Stay,Post Malone,4242577,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc,2018-05-25,2018-06-01
4228,29,Shoota (feat. Lil Uzi Vert),Playboi Carti,4197442,https://open.spotify.com/track/2BJSMvOGABRxokHKB0OI8i,2018-05-25,2018-06-01
4229,30,Rich & Sad,Post Malone,4129515,https://open.spotify.com/track/2VdT56BGpdqNHUgOe1j5vc,2018-05-25,2018-06-01
4230,31,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4108086,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-05-25,2018-06-01
4231,32,Call Out My Name,The Weeknd,4076191,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,2018-05-25,2018-06-01
4232,33,lovely (with Khalid),Billie Eilish,4059293,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-05-25,2018-06-01
4233,34,I Fall Apart,Post Malone,4022026,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-05-25,2018-06-01
4234,35,KOD,J. Cole,3920795,https://open.spotify.com/track/7yotKA30dwTKNEGomV9ZsI,2018-05-25,2018-06-01
4235,36,In My Blood,Shawn Mendes,3918631,https://open.spotify.com/track/21YnmkSDhUkmkkni22Svc4,2018-05-25,2018-06-01
4236,37,Candy Paint,Post Malone,3918127,https://open.spotify.com/track/32lItqlMi4LBhb4k0BaSaC,2018-05-25,2018-06-01
4237,38,Nervous,Shawn Mendes,3915386,https://open.spotify.com/track/0Dq49j3dELbttQVUJbtn0c,2018-05-25,2018-06-01
4238,39,Freaky Friday (feat. Chris Brown),Lil Dicky,3910197,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-05-25,2018-06-01
4239,40,One Kiss (with Dua Lipa),Calvin Harris,3905561,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-05-25,2018-06-01
4240,41,Youngblood,5 Seconds of Summer,3867198,https://open.spotify.com/track/55S2PQgSMYAhgoTCcGCDfw,2018-05-25,2018-06-01
4241,42,Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,3796727,https://open.spotify.com/track/3DoBTwfr8yi2LN08SBpFkN,2018-05-25,2018-06-01
4242,43,Youth feat. Khalid,Shawn Mendes,3755521,https://open.spotify.com/track/5SwEgzUFDHwpWHKrbnP32Z,2018-05-25,2018-06-01
4243,44,The Middle,Zedd,3669278,https://open.spotify.com/track/2ARqIya5NAuvFVHSN3bL0m,2018-05-25,2018-06-01
4244,45,Te Boté - Remix,Nio Garcia,3620981,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-05-25,2018-06-01
4245,46,Taste (feat. Offset),Tyga,3553547,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,2018-05-25,2018-06-01
4246,47,If You Know You Know,Pusha T,3528700,https://open.spotify.com/track/6bGwKHXHNLmTy6yt147FPh,2018-05-25,2018-06-01
4247,48,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,3486216,https://open.spotify.com/track/51rXHuKN8Loc4sUlKPODgH,2018-05-25,2018-06-01
4248,49,FAKE LOVE,BTS,3464251,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,2018-05-25,2018-06-01
4249,50,A$AP Forever REMIX,A$AP Rocky,3458627,https://open.spotify.com/track/3oHkMCVJyOcjg5FhfLc2Rq,2018-05-25,2018-06-01
4250,51,All The Stars (with SZA),Kendrick Lamar,3454899,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-05-25,2018-06-01
4251,52,Mine,Bazzi,3343759,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-05-25,2018-06-01
4252,53,TATI,6ix9ine,3158888,https://open.spotify.com/track/6kp0inxIexxSiDJfWqq0ZL,2018-05-25,2018-06-01
4253,54,Stir Fry,Migos,3158123,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-05-25,2018-06-01
4254,55,92 Explorer,Post Malone,3132105,https://open.spotify.com/track/1D2L6MefbXon28PzIk9I3r,2018-05-25,2018-06-01
4255,56,XO TOUR Llif3,Lil Uzi Vert,3125604,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-05-25,2018-06-01
4256,57,Over Now,Post Malone,3115707,https://open.spotify.com/track/09IOPhEh1OMe0HD9b36FJk,2018-05-25,2018-06-01
4257,58,Be Careful,Cardi B,3111287,https://open.spotify.com/track/2Yl4OmDby9iitgNWZPwxkd,2018-05-25,2018-06-01
4258,59,Zack And Codeine,Post Malone,3006098,https://open.spotify.com/track/5lZZmityu9TAjNvSY6GLhR,2018-05-25,2018-06-01
4259,60,FRIENDS,Marshmello,2953582,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-05-25,2018-06-01
4260,61,What Would Meek Do?,Pusha T,2925365,https://open.spotify.com/track/5vnuJ8EopkP5dHukpOmT3L,2018-05-25,2018-06-01
4261,62,PICK IT UP (feat. A$AP Rocky),Famous Dex,2903429,https://open.spotify.com/track/0dSIrRkA4PadGll16TgbnV,2018-05-25,2018-06-01
4262,63,Fukk Sleep,A$AP Rocky,2866134,https://open.spotify.com/track/1AqemxWsT0iGg5Lvkm16Bt,2018-05-25,2018-06-01
4263,64,Moonlight,XXXTENTACION,2838826,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-05-25,2018-06-01
4264,65,Takin' Shots,Post Malone,2782761,https://open.spotify.com/track/5ffntNJnJOeFv7b7DCd0Bw,2018-05-25,2018-06-01
4265,66,Champion (feat. Travis Scott),NAV,2779926,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo,2018-05-25,2018-06-01
4266,67,Same Bitches (feat. G-Eazy & YG),Post Malone,2742199,https://open.spotify.com/track/688QpQAwqsLdBR6lr13wK1,2018-05-25,2018-06-01
4267,68,Heaven,Kane Brown,2708075,https://open.spotify.com/track/1HXy5I3HTWq8OvxCn0z7G7,2018-05-25,2018-06-01
4268,69,New Light,John Mayer,2655592,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,2018-05-25,2018-06-01
4269,70,Somebody,The Chainsmokers,2638241,https://open.spotify.com/track/3pWcj8hxj3fsb9TDAcMpEl,2018-05-25,2018-06-01
4270,71,Red Roses (feat. Landon Cube),Lil Skies,2629704,https://open.spotify.com/track/3ZhTT6yjZwpPph5MIJ53XY,2018-05-25,2018-06-01
4271,72,HUMBLE.,Kendrick Lamar,2626391,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-05-25,2018-06-01
4272,73,Congratulations,Post Malone,2622504,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-05-25,2018-06-01
4273,74,Chun-Li,Nicki Minaj,2587204,https://open.spotify.com/track/2gTYVoQCUh0QNUaFix01ld,2018-05-25,2018-06-01
4274,75,Tony Tone,A$AP Rocky,2586258,https://open.spotify.com/track/52eYVUkFTOVozbVFIaFrnV,2018-05-25,2018-06-01
4275,76,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,2562390,https://open.spotify.com/track/2RM4jf1Xa9zPgMGRDiht8O,2018-05-25,2018-06-01
4276,77,Esskeetit,Lil Pump,2556329,https://open.spotify.com/track/44KKhCyI0BGS6LvVyDqJtH,2018-05-25,2018-06-01
4277,78,Buck Shots,A$AP Rocky,2520794,https://open.spotify.com/track/6ImrWnhjEOw5re3cGLMIHJ,2018-05-25,2018-06-01
4278,79,Distorted Records,A$AP Rocky,2447502,https://open.spotify.com/track/57q6BgYP4gN6hPQViCB3um,2018-05-25,2018-06-01
4279,80,Young Dumb & Broke,Khalid,2435483,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-05-25,2018-06-01
4280,81,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",Diplo,2432799,https://open.spotify.com/track/5mqzhMuUpvnMfwNz6iepmO,2018-05-25,2018-06-01
4281,82,The Games We Play,Pusha T,2430649,https://open.spotify.com/track/7iEoaTyBCqLaAwJnOP1BTn,2018-05-25,2018-06-01
4282,83,Jocelyn Flores,XXXTENTACION,2413983,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-05-25,2018-06-01
4283,84,Tequila,Dan + Shay,2383545,https://open.spotify.com/track/7Il2yWQmsqKgSkLQvHTPUI,2018-05-25,2018-06-01
4284,85,Lean Wit Me,Juice WRLD,2383176,https://open.spotify.com/track/3RWM7z6BF8C6z9ypLtxz4M,2018-05-25,2018-06-01
4285,86,Lost In Japan,Shawn Mendes,2366111,https://open.spotify.com/track/6WBTeFDEfAJbaSUUc1V1xQ,2018-05-25,2018-06-01
4286,87,X,Nicky Jam,2356754,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-05-25,2018-06-01
4287,88,Havana,Camila Cabello,2349888,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-05-25,2018-06-01
4288,89,goosebumps,Travis Scott,2345027,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,2018-05-25,2018-06-01
4289,90,Infrared,Pusha T,2322884,https://open.spotify.com/track/6cpsixIHI63L0hwh3CwZg3,2018-05-25,2018-06-01
4290,91,Solo (feat. Demi Lovato),Clean Bandit,2318828,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-05-25,2018-06-01
4291,92,Nowadays (feat. Landon Cube),Lil Skies,2306822,https://open.spotify.com/track/2u7mxWSeoqTXndK5e08jMp,2018-05-25,2018-06-01
4292,93,1942,G-Eazy,2304459,https://open.spotify.com/track/794QVQtFNy7hvtjQP1keQd,2018-05-25,2018-06-01
4293,94,Otherside,Post Malone,2289637,https://open.spotify.com/track/4qWCFTuNnmGNdY4egtb4ZY,2018-05-25,2018-06-01
4294,95,Gunz N Butter,A$AP Rocky,2246769,https://open.spotify.com/track/5N521RK66Z1FP0Oz6B4OlT,2018-05-25,2018-06-01
4295,96,Location,Khalid,2245403,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-05-25,2018-06-01
4296,97,Bank Account,21 Savage,2242370,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,2018-05-25,2018-06-01
4297,98,Hard Piano,Pusha T,2238805,https://open.spotify.com/track/3HgA5R5alihocnOYE9ihpS,2018-05-25,2018-06-01
4298,99,Lust,Lil Skies,2218926,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,2018-05-25,2018-06-01
4299,100,OG Beeper,A$AP Rocky,2213538,https://open.spotify.com/track/5TX0mfUkpGlU6j2xa00ERx,2018-05-25,2018-06-01
4300,101,Kevin’s Heart,J. Cole,2206763,https://open.spotify.com/track/6tZ3b7ik1QDXFAZlXib0YZ,2018-05-25,2018-06-01
4301,102,Where Were You In The Morning?,Shawn Mendes,2204787,https://open.spotify.com/track/51wrmElSLxFzc0vSQPeTxs,2018-05-25,2018-06-01
4302,103,Jackie Chan,Tiësto,2192817,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-05-25,2018-06-01
4303,104,Come Back Baby,Pusha T,2183199,https://open.spotify.com/track/2BuBXn15gj4MNYZydyWgrk,2018-05-25,2018-06-01
4304,105,Plain Jane,A$AP Ferg,2177649,https://open.spotify.com/track/4dVpf9jZjcORqGTLUaeYj9,2018-05-25,2018-06-01
4305,106,Bounce Out With That,YBN Nahmir,2141071,https://open.spotify.com/track/2iWEpiPiIPf5D4f2UGBlrZ,2018-05-25,2018-06-01
4306,107,Everyday,Logic,2113428,https://open.spotify.com/track/4EAV2cKiqKP5UPZmY6dejk,2018-05-25,2018-06-01
4307,108,New Freezer (feat. Kendrick Lamar),Rich The Kid,2109470,https://open.spotify.com/track/0eHCArTPhwUxatY7cEXRiK,2018-05-25,2018-06-01
4308,109,Pray For Me (with Kendrick Lamar),The Weeknd,2107685,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-05-25,2018-06-01
4309,110,Santeria,Pusha T,2101475,https://open.spotify.com/track/4LKSaRoKNnlpKXTT663BrT,2018-05-25,2018-06-01
4310,111,CALLDROPS,A$AP Rocky,2096640,https://open.spotify.com/track/1wGYcpJZ59rePkNu4zHmLu,2018-05-25,2018-06-01
4311,112,Blame It On Me,Post Malone,2093872,https://open.spotify.com/track/1ZemPoaj7LBj1RAQrb89EC,2018-05-25,2018-06-01
4312,113,You Make It Easy,Jason Aldean,2086074,https://open.spotify.com/track/6EGAfJaLUFzhS4zRBIEQ2J,2018-05-25,2018-06-01
4313,114,Fuck Love (feat. Trippie Redd),XXXTENTACION,2084065,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,2018-05-25,2018-06-01
4314,115,LOVE. FEAT. ZACARI.,Kendrick Lamar,2082201,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-05-25,2018-06-01
4315,116,Boo'd Up,Ella Mai,2065150,https://open.spotify.com/track/0At2qAoaVjIwWNAqrscXli,2018-05-25,2018-06-01
4316,117,High Hopes,Panic! At The Disco,2037192,https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2,2018-05-25,2018-06-01
4317,118,Betrayed,Lil Xan,2033988,https://open.spotify.com/track/4vaxvNDaLSoD36iZX515ug,2018-05-25,2018-06-01
4318,119,Done For Me (feat. Kehlani),Charlie Puth,2029626,https://open.spotify.com/track/1lsBTdE6MGsKeZCD6llNu7,2018-05-25,2018-06-01
4319,120,Bartier Cardi (feat. 21 Savage),Cardi B,2029250,https://open.spotify.com/track/0dIoGTQXDh1wVnhIiSyYEa,2018-05-25,2018-06-01
4320,121,changes,XXXTENTACION,2026513,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,2018-05-25,2018-06-01
4321,122,Never Be the Same,Camila Cabello,2023567,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-05-25,2018-06-01
4322,123,Bodak Yellow,Cardi B,2021447,https://open.spotify.com/track/6KBYefIoo7KydImq1uUQlL,2018-05-25,2018-06-01
4323,124,BUTTERFLY EFFECT,Travis Scott,2014858,https://open.spotify.com/track/1yxgsra98r3qAtxqiGZPiX,2018-05-25,2018-06-01
4324,125,Outside Today,YoungBoy Never Broke Again,2010720,https://open.spotify.com/track/5PIfH6BzcmH04RDmtzF0BN,2018-05-25,2018-06-01
4325,126,Sugar Wraith,Post Malone,2002817,https://open.spotify.com/track/0MrRAUcB8AZiB9ue2VOBYe,2018-05-25,2018-06-01
